"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
8.19010140141034e-16,1.19596476905523e-15,5.92837362792517e-16,9.80562123961403e-16,6.93358597169636e-16,5.10592716483965e-16,3.84062491393886e-16,2.91273659661161e-16,1.28465997585857e-15,1.11660589981013e-15,1.18951543586101e-16,8.68178135216798e-16,1.49752847218658e-15,6.93358597169636e-16,1.24795851097443e-15
0.0399934205884225,0.0399408086684866,0.0398357094097433,0.0396783716232556,0.0394691676487282,0.0392085923052418,0.0388972614972593,0.0385359104801656,0.0381253917906675,0.0376666728484028,0.0371608332361003,0.0366090616666373,0.0360126526462842,0.0353730028443372,0.0346916071802563
0.0799473724991877,0.0795270998916688,0.0786905314466774,0.0774455759071389,0.0758039849439961,0.0737812209555354,0.0713962833310967,0.0686714953067316,0.0656322540204371,0.0623067468209379,0.0587256372911222,0.0549217248098569,0.0509295817894065,0.0467851729861743,0.0425254614866745
0.119822426005459,0.118407502946182,0.115607731440494,0.111482499708298,0.10611900853301,0.0996300715088111,0.0921512770702574,0.0838375902079722,0.0748594869341102,0.0653987270352791,0.0556438800849743,0.0457857258195061,0.0360126526462845,0.026506177189616,0.017436703429805
0.1595792292436,0.156236912622025,0.149678285406183,0.14014970434918,0.128006842705099,0.113698815628814,0.0977482382567336,0.0807281843883367,0.0632371590278454,0.0458732866053906,0.029208944223227,0.0137670347266969,4.99029043412394e-16,-0.0117274740264446,-0.0211513044375084
0.199178547048713,0.192679552400824,0.180063263231422,0.162066391601951,0.139729317013287,0.114323986647235,0.0872665185548964,0.0600210877438065,0.0340022739530857,0.0104830814236156,-0.00948469271660615,-0.0251321155305429,-0.0360126526462848,-0.0420172126375432,-0.0433642707972271
0.238581299675005,0.227411954831986,0.206014485920194,0.176176911873366,0.140355518958523,0.101431665304311,0.0624302638854532,0.026230177148892,-0.00470278661759997,-0.0285325805973679,-0.0441976992049647,-0.0514707908520792,-0.0509295817894065,-0.0438454885036225,-0.0320052304587667
0.277748601362787,0.260125832652696,0.226892948242732,0.181801611125696,0.129835720198273,0.0765462198484226,0.0273248083721953,-0.0132785698032475,-0.0420980461246858,-0.0576805677156276,-0.0603613744079462,-0.0520855044310151,-0.0360126526462839,-0.0159738709391714,0.00413180779329159
0.316641798714019,0.290530815167473,0.24218455316501,0.178669567416707,0.109005325604918,0.0426100670787338,-0.0122753253264308,-0.0498927618020605,-0.0677683284909352,-0.0668803735440808,-0.0511919858796838,-0.0266690360299028,3.99424991049642e-16,0.0227180677291759,0.0370700587404611
0.355222508838548,0.318357025599031,0.251512770623916,0.166931640254923,0.07951853156885,0.00363576550803928,-0.0498562815724117,-0.0756309827475768,-0.0745640507392276,-0.0529503478014441,-0.0205378340646497,0.0120760261462076,0.0360126526462844,0.0460213264322334,0.0413091931694257
0.393452657233387,0.343357476533656,0.254647908947033,0.147153204228709,0.0437169619148198,-0.0357684233848544,-0.0792363407385367,-0.0848826363156775,-0.0605924958588803,-0.0207080345912304,0.0187358408206389,0.0447857578087382,0.0509295817894065,0.0381508307259612,0.0135673330080475
0.431294515357651,0.365310262198975,0.251512770623916,0.120286916904664,0.0044437133987126,-0.0709434089052804,-0.0955827548977159,-0.0756309827475767,-0.0297449646743738,0.0186959215178189,0.0501462711356501,0.0551125592420378,0.0360126526462843,0.00443786762983087,-0.0246781649696435
0.468710737866075,0.384020528115298,0.24218455316501,0.0876268326696793,-0.0351824220793354,-0.0977301548612156,-0.0962066901474578,-0.0498927618020603,0.00938701348491783,0.05163410160233,0.0605108141589303,0.0378953237174963,1.4962674951883e-16,-0.0322812016852754,-0.0438181757702599
0.505664399464358,0.399322200637783,0.226892948242731,0.0507460726912208,-0.0720146289379273,-0.112961437606392,-0.0810055149114336,-0.0132785698032473,0.0459045587034169,0.0667152032929931,0.0454795750855759,0.00173884437340987,-0.036012652646284,-0.0471337510325879,-0.0290347730459537
0.542119031349973,0.411079461037854,0.206014485920194,0.0114210532141699,-0.103127964811584,-0.114836333693337,-0.0524796818843049,0.0262301771488923,0.0696369523292833,0.0587235957024963,0.011361014270239,-0.0352866708917775,-0.0509295817894065,-0.0300590159448481,0.00822694136810338
0.57803865720247,0.419187951039861,0.18006326323142,-0.0284540781498165,-0.126051637912629,-0.10313315829215,-0.0153214266960545,0.0600210877438075,0.0739743443011517,0.0304230872211824,-0.0275256503429752,-0.0546766892660689,-0.0360126526462836,0.00737698322402741,0.0391194738349542
0.613387828687761,0.423575699112512,0.149678285406181,-0.0669586768380106,-0.138965219101884,-0.0792356768638559,0.0243570614395408,0.0807281843883368,0.0577087017908383,-0.00839890680229604,-0.0548600754450425,-0.0467405088466681,7.48827284943206e-16,0.0398159890175328,0.0397262615291687
0.648131660441346,0.424203759293291,0.115607731440494,-0.102238112017093,-0.140843206951874,-0.0459694908603957,0.0600290383044683,0.0838375902079721,0.0253702656092729,-0.0443162325438239,-0.0591702768414429,-0.0154444569060238,0.0360126526462847,0.0452845887097542,0.00957753797802687
0.682235864495959,0.421066556875569,0.0786905314466772,-0.132593097614894,-0.131536465510868,-0.00726794295447228,0.0858267937190335,0.0686714953067315,-0.0140341940985303,-0.0649072833217664,-0.038647306214804,0.0235703926673899,0.0509295817894065,0.0200784826425918,-0.0279859803624449
0.715666784119649,0.414191937890102,0.0398357094097421,-0.156561540942417,-0.111784067580826,0.0322929553489586,0.0975068355820669,0.0385359104801643,-0.0495299069607436,-0.0630508737849128,-0.00190444859944867,0.0508052818167155,0.036012652646284,-0.0187283110912723,-0.0438831475130991
0.748391427030912,0.403640921941683,-5.61651988132362e-16,-0.172988966546436,-0.0831546030034336,0.0680355842755375,0.0931479050634653,-1.16477939439507e-15,-0.0712307509308855,-0.0393890224753112,0.0356376870014729,0.0526488159054368,-1.99775544374735e-16,-0.0448489913268541,-0.0258066009320998
0.780377497958086,0.38950716059482,-0.0398357094097432,-0.181084123223839,-0.0479216128175166,0.0957337903498766,0.0734670059074687,-0.0385359104801653,-0.0730926949217826,-0.00210491687307386,0.0582230426268269,0.028179637410493,-0.0360126526462843,-0.0405900291332187,0.0122490520289163
0.811593430510893,0.37191610611581,-0.0786905314466782,-0.180457095803815,-0.00888304138879838,0.112112580283051,0.0417014639499974,-0.0686714953067314,-0.0545971578414266,0.0359071507629453,0.0563727709332293,-0.0103730999858697,-0.0509295817894065,-0.0088363444324077,0.0408216617102695
0.842008418332648,0.351023897949547,-0.115607731440493,-0.171138085987621,0.0308609557069765,0.115235351142443,0.00307641696834031,-0.0838375902079721,-0.020895441696385,0.0615011306202346,0.0308634124019692,-0.043741591662062,-0.0360126526462844,0.0289028702947438,0.0377907167792042
0.871592445502418,0.327015976814753,-0.149678285406183,-0.153575957639053,0.06815420318753,0.104732871304171,-0.0360546721435447,-0.0807281843883365,0.0186259881596493,0.065825630100892,-0.00759901091636261,-0.0552490042320667,1.09822957883677e-15,0.047063966568057,0.00550273204288139
0.900316316157107,0.300105438719035,-0.180063263231422,-0.128616616593872,0.100035146239679,0.0818469378324639,-0.0692551012428551,-0.0600210877438067,0.0529597833033599,0.0473850692714256,-0.0428722055312909,-0.0391441876590042,0.0360126526462849,0.0333450487465586,-0.0310453902123142
0.928151683304255,0.27053114350363,-0.206014485920194,-0.0974622663565648,0.123972035371937,0.0492835483045423,-0.0910637068921399,-0.0262301771488923,0.0725434343007981,0.0125569105092101,-0.0601523652679386,-0.00347597271735571,0.0509295817894065,-0.00296101379626616,-0.0435586093319554
0.955071076797092,0.238555594706549,-0.226892948242732,-0.0616135021939498,0.138063979296701,0.0108929478186786,-0.0978931752215286,0.0132785698032472,0.0719225820684329,-0.0266139157612819,-0.0521871803141388,0.0339294564329602,0.0360126526462838,-0.0372613558602752,-0.0223493676014252
0.98104793044426,0.204462609562587,-0.24218455316501,-0.022797032749086,0.141191899704171,-0.0287856180649107,-0.088620121872761,0.0498927618020612,0.0512701438530836,-0.0565806159722831,-0.0223195589460034,0.0543776944311717,-5.491778382683e-16,-0.0463217397006278,0.0161624392367608
1.00605660822743,0.168554799821451,-0.251512770623916,0.0171174894293518,0.133107400212594,-0.0650606167381502,-0.0647698783332799,0.0756309827475778,0.0163381530213397,-0.0669795409410459,0.0169153575637417,0.0476491646346484,-0.0360126526462845,-0.0240048763126412,0.0421615136263231
1.03007242960097,0.131150885744462,-0.254647908947033,0.0562075224619135,0.114452492177885,-0.0936429481455429,-0.0302655890179526,0.0848826363156775,-0.0231442739549056,-0.0542143384000502,0.049051068076237,0.0171066372710163,-0.0509295817894065,0.0145723206382749,0.0355197389517568
1.05307169384864,0.0925828671209279,-0.251512770623916,0.0925902372059071,0.0867086108842306,-0.111153081378488,0.00921710969272843,0.0756309827475769,-0.0561806515762999,-0.0226997113346128,0.0606005370418987,-0.0219854086723636,-0.0360126526462842,0.0432785733994245,0.00137908346856624
1.07503170347337,0.0531930764145336,-0.24218455316501,0.124513206500345,0.0520789708740088,-0.115520645212503,0.0471836791298277,0.0498927618020606,-0.0735698218774677,0.0166653578270532,0.0467165681163935,-0.0500896341019953,1.26097699828743e-19,0.0426689475683664,-0.0338292389808367
1.09593078659692,0.0133311401961402,-0.226892948242732,0.150438813406948,0.013313602889496,-0.106229225616769,0.077388969863649,0.0132785698032476,-0.0704686236419615,0.0502668987787947,0.0132261238744175,-0.0531601693549289,0.0360126526462842,0.0131563892162424,-0.0428474418507001
1.11574831834743,-0.0266491241663968,-0.206014485920192,0.169118312799688,-0.0265090332972242,-0.0843774257549318,0.094864491008736,-0.0262301771488931,-0.0477407900300515,0.0664841931908796,-0.0258151919690467,-0.029662428891128,0.0509295817894065,-0.0252679949813331,-0.0186937597017227
1.13446474121366,-0.0663928490162389,-0.180063263231421,0.179651979017083,-0.0642265174669424,-0.0525489688365873,0.0967356810091985,-0.0600210877438073,-0.0117163851205113,0.0597086705901921,-0.0540221305339844,0.00865993682820535,0.0360126526462835,-0.046576439004429,0.0199323674897409
1.15206158434589,-0.105547266238007,-0.149678285406182,0.181532442476791,-0.0968436050558252,-0.0145072026585094,0.0826947464210278,-0.0807281843883367,0.027571219874476,0.0322835699309347,-0.0595565224722355,0.0426542578454027,-8.98580132161865e-16,-0.0363351085349725,0.0431271369626536
1.16852148178446,-0.14376483845255,-0.115607731440493,0.17466912788048,-0.121770087399658,0.0252498728511625,0.0550512910861265,-0.083837590207972,0.0591798004839665,-0.00630644347397268,-0.040095638968221,0.0553309251252119,-0.0360126526462848,-0.00148123779957096,0.0329334854067964
1.18382818959782,-0.180706343783324,-0.078690531446678,0.159392616906776,-0.137026487012618,0.0620214422269058,0.0183524076673083,-0.068671495306731,0.0743058629780416,-0.0427154437110999,-0.00380701773805667,0.0403544210132288,-0.0509295817894065,0.0343759882705281,-0.00275680594824776
1.19796660191335,-0.216043886813782,-0.0398357094097413,0.136438725256726,-0.141401253097764,0.0914596916570397,-0.021365277027907,-0.0385359104801636,0.0687365577520269,-0.0643517839559668,0.0340793706723651,0.0052096706958888,-0.0360126526462839,0.0469477356506247,-0.0363128170292642
1.21092276582505,-0.249463809010305,1.43515772286627e-15,0.106913061004415,-0.134546973980561,0.110083887802278,-0.0575685713100709,8.32030316603563e-16,0.0440230251194648,-0.0637327771486867,0.0576629888488121,-0.0325387576969965,3.49528391593394e-16,0.0277182010011446,-0.0417559574422431
1.22268389516336,-0.280669472777549,0.0398357094097423,0.0722377713520509,-0.117007965983182,0.115691934352716,-0.0843023681997634,0.038535910480165,0.0070483780003216,-0.041072499892531,0.0570460286625404,-0.0540250353769698,0.0360126526462844,-0.0102869852356591,-0.0148722246675048
1.23323838311356,-0.309383894434752,0.0786905314466774,0.0340830428107151,-0.0901770478345439,0.107620744508892,-0.0971692054328238,0.0686714953067312,-0.031889354785293,-0.00420775644732481,0.0324874221188543,-0.0485107964498884,0.0509295817894065,-0.0413240117906458,0.0235253746377922
1.2425758136703,-0.335352202742477,0.115607731440494,-0.00571334579834655,-0.0561849332738179,0.0868246433451897,-0.0940526073202586,0.083837590207972,-0.061945393755802,0.0341121926548077,-0.00570582980978433,-0.0187519354503332,0.0360126526462843,-0.044369133404198,0.0437099607781679
1.25068697191695,-0.358343901157791,0.149678285406183,-0.0452345426734325,-0.0177310254715095,0.0557625298807044,-0.0754652254187887,0.0807281843883366,-0.074748652784561,0.0606348202287317,-0.041504402166783,0.0203787277333082,-1.24798242605543e-15,-0.0173596569580024,0.0300549119138758
1.25756385311958,-0.378154913737886,0.180063263231422,-0.0825769510289249,0.0221309496720809,0.0181071406407921,-0.0444645120924964,0.060021087743807,-0.066733220071391,0.06618757121682,-0.0598839930056945,0.0493245539658113,-0.036012652646285,0.0214088391556474,-0.00686822576030147
1.26319967062671,-0.394609396532606,0.206014485920194,-0.115941918644413,0.0602354479277746,-0.0216892090613643,-0.00614979788455217,0.0262301771488915,-0.0401315214409387,0.0488500885949598,-0.0531308723022583,0.0536190601353723,-0.0509295817894065,0.0456754956708728,-0.0384740799430148
1.26758886256687,-0.407561298387788,0.226892948242731,-0.143722372603919,0.0935564909258496,-0.0589210600401229,0.0331765011813577,-0.0132785698032481,-0.00235255415225902,0.0146183474401461,-0.0240792571173503,0.0311159471356372,-0.0360126526462837,0.0390026553277271,-0.0402938441994641
1.27072709733754,-0.41689565730565,0.24218455316501,-0.164580226335128,0.119447967052597,-0.0891861754949324,0.0670455727309556,-0.0498927618020609,0.0360816369816329,-0.0246689862034774,0.0150781808911433,-0.0069382273584168,6.98930685486958e-16,0.00591034182383658,-0.0109186827142762
1.27261127787987,-0.422529620855623,0.251512770623917,-0.17751083052433,0.135853766129263,-0.108906054719396,0.0898862678295745,-0.0756309827475776,0.0644665168586429,-0.0554248259920341,0.04790745753464,-0.0415248294259609,0.0360126526462846,-0.0311854969752836,0.0269095688951068
1.27323954473516,-0.424413181578388,0.254647908947033,-0.181891363533595,0.141471060526129,-0.115749049521378,0.0979415034411664,-0.0848826363156775,0.0748964438079508,-0.0670126076176401,0.0606304545111982,-0.0553582410754419,0.0509295817894065,-0.0471570201753764,0.0439048118874194
1.27261127787987,-0.422529620855623,0.251512770623916,-0.177510830524329,0.135853766129263,-0.108906054719395,0.0898862678295735,-0.075630982747577,0.0644665168586421,-0.0554248259920331,0.0479074575346388,-0.0415248294259606,0.036012652646284,-0.0311854969752828,0.0269095688951058
1.27072709733754,-0.41689565730565,0.24218455316501,-0.164580226335127,0.119447967052597,-0.0891861754949321,0.0670455727309549,-0.0498927618020608,0.0360816369816333,-0.0246689862034774,0.015078180891143,-0.00693822735841777,-1.49878944918487e-16,0.00591034182383763,-0.0109186827142762
1.26758886256687,-0.407561298387787,0.226892948242731,-0.143722372603919,0.0935564909258498,-0.0589210600401225,0.0331765011813581,-0.0132785698032479,-0.00235255415226064,0.0146183474401461,-0.0240792571173506,0.0311159471356364,-0.0360126526462843,0.0390026553277278,-0.0402938441994641
1.26319967062671,-0.394609396532605,0.206014485920193,-0.115941918644413,0.060235447927773,-0.0216892090613639,-0.00614979788455452,0.0262301771488928,-0.04013152144094,0.0488500885949611,-0.0531308723022593,0.0536190601353725,-0.0509295817894065,0.0456754956708726,-0.0384740799430142
1.25756385311958,-0.378154913737886,0.18006326323142,-0.0825769510289239,0.0221309496720792,0.0181071406407925,-0.0444645120924985,0.0600210877438079,-0.0667332200713917,0.0661875712168203,-0.0598839930056942,0.0493245539658111,-0.0360126526462834,0.0214088391556464,-0.00686822576030024
1.25068697191695,-0.35834390115779,0.149678285406183,-0.0452345426734301,-0.0177310254715112,0.0557625298807062,-0.0754652254187893,0.080728184388337,-0.0747486527845609,0.0606348202287309,-0.0415044021667815,0.0203787277333077,1.04833297938052e-15,-0.0173596569580034,0.0300549119138767
1.2425758136703,-0.335352202742476,0.115607731440494,-0.00571334579834539,-0.0561849332738176,0.08682464334519,-0.0940526073202589,0.083837590207972,-0.0619453937558023,0.0341121926548077,-0.00570582980978403,-0.0187519354503323,0.0360126526462849,-0.0443691334041983,0.0437099607781679
1.23323838311356,-0.309383894434751,0.0786905314466772,0.034083042810715,-0.0901770478345437,0.107620744508892,-0.0971692054328237,0.0686714953067312,-0.0318893547852935,-0.00420775644732665,0.0324874221188545,-0.0485107964498887,0.0509295817894065,-0.0413240117906452,0.0235253746377922
1.22268389516336,-0.28066947277755,0.0398357094097422,0.0722377713520507,-0.117007965983182,0.115691934352716,-0.0843023681997636,0.0385359104801649,0.00704837800032109,-0.041072499892531,0.0570460286625405,-0.0540250353769697,0.0360126526462848,-0.0102869852356593,-0.0148722246675048
1.21092276582505,-0.249463809010304,-4.99281238812052e-16,0.106913061004415,-0.134546973980561,0.110083887802278,-0.0575685713100702,7.06973573713371e-16,0.0440230251194644,-0.0637327771486867,0.057662988848812,-0.032538757696996,9.48224536218455e-16,0.0277182010011444,-0.0417559574422431
1.19796660191335,-0.21604388681378,-0.039835709409745,0.136438725256728,-0.141401253097764,0.0914596916570384,-0.0213652770279047,-0.0385359104801658,0.0687365577520279,-0.0643517839559658,0.0340793706723634,0.00520967069589096,-0.0360126526462855,0.046947735650625,-0.0363128170292628
1.18382818959782,-0.180706343783322,-0.0786905314466782,0.159392616906777,-0.137026487012618,0.062021442226904,0.0183524076673092,-0.0686714953067318,0.0743058629780415,-0.0427154437110984,-0.00380701773805869,0.0403544210132292,-0.0509295817894065,0.0343759882705274,-0.00275680594824652
1.16852148178446,-0.143764838452549,-0.115607731440495,0.174669127880481,-0.121770087399657,0.0252498728511621,0.0550512910861284,-0.0838375902079722,0.0591798004839655,-0.00630644347397084,-0.0400956389682225,0.0553309251252119,-0.0360126526462832,-0.00148123779957202,0.0329334854067973
1.15206158434589,-0.105547266238006,-0.149678285406183,0.181532442476791,-0.0968436050558239,-0.0145072026585099,0.0826947464210291,-0.0807281843883363,0.0275712198744745,0.0322835699309363,-0.0595565224722359,0.0426542578454023,1.39773527327409e-15,-0.0363351085349731,0.0431271369626534
1.13446474121366,-0.0663928490162367,-0.180063263231421,0.179651979017083,-0.0642265174669409,-0.0525489688365891,0.0967356810091986,-0.0600210877438064,-0.011716385120514,0.0597086705901929,-0.0540221305339835,0.00865993682820475,0.0360126526462851,-0.0465764390044288,0.0199323674897398
1.11574831834743,-0.0266491241663945,-0.206014485920194,0.169118312799688,-0.0265090332972225,-0.0843774257549321,0.0948644910087354,-0.0262301771488918,-0.0477407900300528,0.0664841931908793,-0.0258151919690464,-0.0296624288911285,0.0509295817894065,-0.025267994981331,-0.0186937597017239
1.09593078659692,0.0133311401961409,-0.226892948242732,0.150438813406948,0.0133136028894957,-0.106229225616769,0.0773889698636484,0.0132785698032477,-0.0704686236419614,0.0502668987787935,0.0132261238744178,-0.0531601693549291,0.0360126526462846,0.0131563892162434,-0.0428474418507001
1.07503170347337,0.0531930764145328,-0.24218455316501,0.124513206500345,0.0520789708740086,-0.115520645212503,0.0471836791298281,0.0498927618020607,-0.0735698218774676,0.0166653578270532,0.0467165681163937,-0.0500896341019951,5.9882224232489e-16,0.0426689475683663,-0.0338292389808367
1.05307169384864,0.0925828671209287,-0.251512770623916,0.0925902372059072,0.086708610884232,-0.111153081378488,0.00921710969272748,0.0756309827475769,-0.0561806515763002,-0.0226997113346128,0.0606005370418987,-0.021985408672363,-0.0360126526462837,0.0432785733994247,0.00137908346856624
1.03007242960097,0.131150885744462,-0.254647908947033,0.0562075224619124,0.114452492177886,-0.0936429481455427,-0.0302655890179522,0.0848826363156775,-0.0231442739549051,-0.0542143384000502,0.0490510680762369,0.0171066372710169,-0.0509295817894065,0.0145723206382739,0.0355197389517576
1.00605660822743,0.168554799821455,-0.251512770623916,0.0171174894293494,0.133107400212595,-0.0650606167381484,-0.0647698783332817,0.0756309827475766,0.0163381530213413,-0.066979540941046,0.0169153575637381,0.0476491646346495,-0.0360126526462829,-0.0240048763126433,0.0421615136263224
0.981047930444259,0.204462609562588,-0.24218455316501,-0.0227970327490872,0.141191899704171,-0.0287856180649102,-0.088620121872762,0.0498927618020601,0.0512701438530847,-0.0565806159722822,-0.0223195589460052,0.0543776944311716,1.74713756716765e-15,-0.046321739700628,0.0161624392367596
0.955071076797091,0.23855559470655,-0.226892948242731,-0.0616135021939509,0.1380639792967,0.0108929478186791,-0.0978931752215287,0.0132785698032459,0.0719225820684333,-0.0266139157612802,-0.0521871803141398,0.0339294564329597,0.0360126526462854,-0.0372613558602746,-0.0223493676014262
0.928151683304254,0.270531143503632,-0.206014485920194,-0.0974622663565669,0.123972035371937,0.0492835483045442,-0.0910637068921395,-0.0262301771488925,0.0725434343007974,0.0125569105092119,-0.0601523652679384,-0.00347597271735631,0.0509295817894065,-0.0029610137962651,-0.0435586093319555
0.900316316157106,0.300105438719036,-0.180063263231421,-0.128616616593873,0.100035146239678,0.0818469378324642,-0.0692551012428535,-0.0600210877438077,0.0529597833033588,0.0473850692714269,-0.0428722055312907,-0.0391441876590046,0.0360126526462833,0.0333450487465603,-0.0310453902123133
0.871592445502416,0.327015976814754,-0.149678285406182,-0.153575957639053,0.0681542031875285,0.104732871304172,-0.0360546721435438,-0.0807281843883373,0.0186259881596487,0.0658256301008924,-0.00759901091636232,-0.0552490042320669,2.49419948431326e-16,0.0470639665680568,0.00550273204288263
0.842008418332648,0.351023897949546,-0.115607731440493,-0.171138085987621,0.0308609557069758,0.115235351142443,0.00307641696833988,-0.0838375902079721,-0.0208954416963855,0.0615011306202346,0.0308634124019695,-0.0437415916620616,-0.036012652646284,0.0289028702947441,0.0377907167792042
0.811593430510893,0.37191610611581,-0.0786905314466764,-0.180457095803815,-0.00888304138879911,0.112112580283051,0.0417014639499983,-0.0686714953067306,-0.0545971578414262,0.0359071507629454,0.0563727709332295,-0.0103730999858692,-0.0509295817894065,-0.00883634443240742,0.0408216617102695
0.780377497958086,0.389507160594821,-0.0398357094097431,-0.181084123223839,-0.0479216128175173,0.0957337903498764,0.0734670059074684,-0.0385359104801652,-0.0730926949217827,-0.0021049168730738,0.0582230426268269,0.0281796374104935,-0.0360126526462847,-0.0405900291332193,0.0122490520289151
0.748391427030912,0.403640921941684,-4.3659524524217e-16,-0.172988966546436,-0.0831546030034334,0.0680355842755371,0.0931479050634651,1.66532161020541e-16,-0.0712307509308857,-0.0393890224753112,0.0356376870014727,0.052648815905437,-7.98471688999797e-16,-0.0448489913268538,-0.0258066009320998
0.715666784119648,0.414191937890102,0.039835709409744,-0.156561540942417,-0.111784067580827,0.0322929553489581,0.0975068355820667,0.0385359104801655,-0.0495299069607424,-0.0630508737849134,-0.00190444859945069,0.0508052818167153,0.0360126526462856,-0.0187283110912714,-0.0438831475130991
0.682235864495958,0.421066556875569,0.078690531446679,-0.132593097614893,-0.131536465510869,-0.00726794295447273,0.0858267937190324,0.0686714953067322,-0.0140341940985287,-0.0649072833217659,-0.0386473062148056,0.0235703926673893,0.0509295817894065,0.0200784826425928,-0.0279859803624439
0.648131660441345,0.424203759293291,0.115607731440494,-0.102238112017091,-0.140843206951874,-0.0459694908603976,0.0600290383044675,0.0838375902079721,0.0253702656092754,-0.0443162325438225,-0.0591702768414433,-0.0154444569060243,0.0360126526462831,0.0452845887097545,0.0095775379780293
0.613387828687759,0.423575699112512,0.149678285406183,-0.0669586768380095,-0.138965219101883,-0.0792356768638563,0.0243570614395385,0.0807281843883364,0.0577087017908393,-0.00839890680229421,-0.0548600754450424,-0.0467405088466684,-1.54748812049275e-15,0.0398159890175315,0.0397262615291692
0.578038657202469,0.41918795103986,0.180063263231422,-0.0284540781498154,-0.126051637912628,-0.103133158292151,-0.0153214266960555,0.0600210877438057,0.0739743443011518,0.0304230872211841,-0.0275256503429749,-0.0546766892660685,-0.0360126526462842,0.00737698322402504,0.0391194738349537
0.542119031349973,0.411079461037854,0.206014485920194,0.0114210532141698,-0.103127964811583,-0.114836333693337,-0.0524796818843045,0.0262301771488921,0.0696369523292831,0.0587235957024968,0.0113610142702393,-0.0352866708917771,-0.0509295817894065,-0.0300590159448479,0.00822694136810215
0.505664399464358,0.399322200637783,0.226892948242732,0.0507460726912207,-0.0720146289379267,-0.112961437606391,-0.0810055149114342,-0.0132785698032486,0.0459045587034173,0.0667152032929931,0.0454795750855761,0.00173884437341047,-0.0360126526462845,-0.0471337510325879,-0.0290347730459537
0.468710737866075,0.384020528115298,0.24218455316501,0.0876268326696803,-0.0351824220793347,-0.0977301548612153,-0.0962066901474577,-0.0498927618020604,0.00938701348491728,0.05163410160233,0.0605108141589303,0.0378953237174967,-4.49069395106232e-16,-0.0322812016852746,-0.0438181757702599
0.431294515357651,0.365310262198974,0.251512770623916,0.120286916904664,0.00444371339871232,-0.07094340890528,-0.095582754897716,-0.0756309827475773,-0.0297449646743733,0.0186959215178181,0.0501462711356499,0.0551125592420378,0.0360126526462838,0.00443786762983193,-0.0246781649696425
0.393452657233387,0.343357476533657,0.254647908947033,0.147153204228709,0.0437169619148196,-0.0357684233848539,-0.0792363407385362,-0.0848826363156775,-0.0605924958588806,-0.0207080345912303,0.0187358408206386,0.0447857578087378,0.0509295817894065,0.0381508307259618,0.0135673330080475
0.355222508838546,0.31835702559903,0.251512770623916,0.166931640254924,0.0795185315688506,0.00363576550803973,-0.0498562815724097,-0.0756309827475762,-0.0745640507392278,-0.0529503478014452,-0.0205378340646516,0.012076026146207,0.0360126526462828,0.0460213264322332,0.0413091931694261
0.316641798714017,0.290530815167471,0.24218455316501,0.178669567416708,0.109005325604918,0.0426100670787357,-0.0122753253264298,-0.0498927618020604,-0.067768328490934,-0.066880373544081,-0.0511919858796849,-0.0266690360299033,-1.89689041438631e-15,0.022718067729175,0.0370700587404597
0.277748601362785,0.260125832652694,0.226892948242731,0.181801611125696,0.129835720198274,0.0765462198484229,0.0273248083721976,-0.0132785698032462,-0.0420980461246844,-0.0576805677156271,-0.0603613744079461,-0.0520855044310153,-0.0360126526462855,-0.0159738709391737,0.00413180779329034
0.238581299675003,0.227411954831986,0.206014485920193,0.176176911873366,0.140355518958523,0.101431665304312,0.062430263885454,0.0262301771488944,-0.00470278661759942,-0.0285325805973653,-0.0441976992049645,-0.0514707908520784,-0.0509295817894065,-0.0438454885036234,-0.0320052304587676
0.199178547048712,0.192679552400823,0.18006326323142,0.162066391601951,0.139729317013287,0.114323986647235,0.0872665185548968,0.0600210877438074,0.0340022739530872,0.0104830814236175,-0.00948469271660415,-0.0251321155305409,-0.0360126526462842,-0.0420172126375428,-0.0433642707972267
0.1595792292436,0.156236912622025,0.149678285406181,0.14014970434918,0.128006842705099,0.113698815628814,0.0977482382567336,0.0807281843883372,0.0632371590278451,0.0458732866053905,0.0292089442232272,0.0137670347266975,-9.96671012126673e-17,-0.0117274740264449,-0.0211513044375084
0.119822426005459,0.118407502946182,0.115607731440494,0.111482499708299,0.10611900853301,0.0996300715088109,0.0921512770702575,0.0838375902079721,0.0748594869341102,0.0653987270352791,0.0556438800849744,0.0457857258195065,0.0360126526462841,0.0265061771896169,0.017436703429805
0.0799473724991873,0.0795270998916681,0.0786905314466773,0.0774455759071379,0.0758039849439963,0.0737812209555351,0.071396283331097,0.0686714953067308,0.0656322540204374,0.0623067468209376,0.0587256372911222,0.0549217248098568,0.0509295817894065,0.0467851729861744,0.0425254614866748
0.0399934205884222,0.0399408086684874,0.0398357094097422,0.0396783716232545,0.0394691676487285,0.0392085923052414,0.0388972614972584,0.0385359104801655,0.038125391790667,0.0376666728484029,0.0371608332361001,0.0366090616666368,0.0360126526462846,0.0353730028443365,0.0346916071802563
4.67780619902325e-16,4.67780619902325e-16,1.37247172929639e-15,-1.78427315379151e-16,9.70386791787918e-16,5.65573883595673e-17,8.15738738900043e-16,1.66216916770969e-16,7.33866240312345e-16,1.18201044310817e-15,-1.78427315379151e-16,2.71108639599267e-16,6.48718841781138e-16,9.70386791787918e-16,1.24768674869031e-15
