"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
-0.126801001282656,0.0408878709297662,-0.0229263667300302,0.0147392384757241,-0.00988382733223069,0.00661644639595609,-0.00427350701367154,0.0025473740811145,-0.00127332470023497,0.000351249311032306,0.000287530615153382,-0.000695634855137782,0.000917054669201197,-0.000990703272030838,0.00095195007599368
-0.101591292595655,0.0331545025829489,-0.0190576311967307,0.0127460104114512,-0.00905463189604588,0.00658026492037081,-0.00478680470679491,0.00342621055793008,-0.00236811916385174,0.0015370442777093,-0.000885475782023251,0.000381059413647237,-1.52553052870175e-17,-0.000276516364635624,0.000464322021251174
-0.0762813255681266,0.0251268525240709,-0.0147196335347159,0.0101388519410379,-0.00750638433957313,0.0057660430404459,-0.00451271731014225,0.00355817783960305,-0.0028033546783263,0.00219126961675417,-0.0016868568701593,0.00126730862386515,-0.000917054669201218,0.000624976166251439,-0.00038277759201118
-0.0508960780818188,0.0168761747433625,-0.0100191896434135,0.00704334070069705,-0.00536203507106684,0.00427005309906504,-0.00349632966477952,0.00291450878068751,-0.0024578112126154,0.00208766878832157,-0.00178028104021025,0.00152018504115157,-0.00129691115062192,0.00110312467320875,-0.000933536193499071
-0.0254606023112022,0.00847570284090284,-0.00507204005130634,0.00360857655867327,-0.00279187250267456,0.00226917864620143,-0.00190482813539285,0.00163551483719068,-0.0014277281319529,0.00126207098392601,-0.00112653910455976,0.00101330663064371,-0.000917054669201207,0.000834042704397028,-0.000761564243660701
5.21398048983326e-16,-2.53791606345195e-16,7.54823973903939e-17,-8.91778908783686e-17,4.90450880332488e-17,-2.95503108127788e-17,1.88078289112386e-17,-1.23620380606774e-17,4.81082318471073e-17,-3.74133365137593e-17,3.60604307621695e-18,-2.40304072528795e-17,3.81342494030958e-17,-1.63483626777496e-17,2.73956918338181e-17
0.0254606023112025,-0.00847570284090302,0.00507204005130637,-0.00360857655867333,0.00279187250267459,-0.00226917864620149,0.00190482813539288,-0.0016355148371907,0.00142772813195292,-0.00126207098392602,0.0011265391045598,-0.00101330663064371,0.000917054669201209,-0.000834042704397029,0.000761564243660701
0.0508960780818191,-0.0168761747433627,0.0100191896434136,-0.007043340700697,0.00536203507106693,-0.00427005309906502,0.00349632966477955,-0.00291450878068753,0.00245781121261541,-0.00208766878832158,0.00178028104021026,-0.00152018504115157,0.00129691115062192,-0.00110312467320875,0.000933536193499071
0.0762813255681269,-0.0251268525240708,0.014719633534716,-0.010138851941038,0.00750638433957315,-0.00576604304044593,0.00451271731014224,-0.00355817783960305,0.0028033546783263,-0.00219126961675416,0.0016868568701593,-0.00126730862386515,0.000917054669201217,-0.000624976166251412,0.000382777592011155
0.101591292595655,-0.0331545025829491,0.0190576311967308,-0.0127460104114513,0.0090546318960459,-0.00658026492037082,0.00478680470679491,-0.00342621055793007,0.00236811916385173,-0.00153704427770929,0.000885475782023245,-0.000381059413647233,1.27076702408804e-17,0.000276516364635625,-0.000464322021251174
0.126801001282657,-0.0408878709297667,0.0229263667300303,-0.0147392384757242,0.00988382733223071,-0.00661644639595608,0.00427350701367149,-0.00254737408111445,0.00127332470023492,-0.000351249311032263,-0.000287530615153441,0.000695634855137824,-0.000917054669201225,0.000990703272030853,-0.000951950075993685
0.151885572690263,-0.0482583156396019,0.0262305790261877,-0.0160225293618923,0.00992812205887874,-0.00587030942517231,0.00305725695258502,-0.0011132432937126,-0.000176110996822929,0.000956021313945052,-0.00133986329557312,0.00142466622416652,-0.00129691115062192,0.00103381129298228,-0.000702591811352829
0.176820251374991,-0.0552004161234289,0.0288889074124195,-0.0165340714701286,0.00918399851531174,-0.00443007609595469,0.00133811640660729,0.000563560005700699,-0.00157649697300102,0.00193266262574504,-0.00182986878263719,0.00144168095541406,-0.0009170546692012,0.000376640077078683,9.07031219597203e-05
0.20158042981938,-0.0616525538058948,0.0308358950213706,-0.0162492256196912,0.00771054950816188,-0.00246603738220281,-0.000601131908850028,0.00211751457741451,-0.00253780340339004,0.00224091411481534,-0.00155189668560804,0.000738175462896501,1.01712738751978e-17,-0.000535658189125157,0.000813776977827765
0.226141672716637,-0.0675574590561584,0.0320236005564275,-0.0151817118314337,0.00562478549626285,-0.000210418200919079,-0.00244149958659406,0.00320987860137992,-0.00279229111814187,0.00177417044021787,-0.000622609107007641,-0.00033425378331755,0.000917054669201215,-0.00108511430953121,0.000906836177662353
0.250479741085339,-0.0728627195171878,0.0324227787655481,-0.0133829484827487,0.00309234248253498,0.00207008050483757,-0.00388026316955441,0.00360253097394979,-0.00226908123063906,0.00069384969829732,0.000567981272302398,-0.00123963038876124,0.00129691115062192,-0.000899539747125762,0.00029783560176615
0.274570616190374,-0.0775212453215509,0.0320236005564275,-0.0109395756655208,0.000314328423595021,0.00410581607529635,-0.0046807593588654,0.00320987860137992,-0.00111389603765186,-0.000626431226361897,0.00152019560549812,-0.00152546717040265,0.00091705466920121,-0.000104638306677792,-0.000541745095359451
0.298390523246542,-0.0814916870644131,0.0308358950213706,-0.00796928203820905,-0.00248864728172074,0.00565608626738141,-0.00471131393707023,0.0021175145774145,0.000351526963998812,-0.00173006789518315,0.0018343990826493,-0.00104890923299253,3.81021388875114e-18,0.000761142639578963,-0.00096191438222157
0.32191595488139,-0.0847388028237823,0.0288889074124194,-0.00461513617789054,-0.00509399296462212,0.00653758951775415,-0.00396690095872582,0.000563560005700689,0.00171904410072962,-0.00223537987020222,0.00137872365420732,-4.81296830079497e-05,-0.000917054669201205,0.00111134362419246,-0.000637383124388255
0.345123694334154,-0.0872337709703023,0.0262305790261876,-0.00103869547105755,-0.00729481127589805,0.00664609823776181,-0.00256996947193148,-0.00111324329371261,0.00260778004354356,-0.00196761063835416,0.0003444117294564,0.000976704016988398,-0.00129691115062192,0.000708746810681582,0.000180601156587704
0.367990838367899,-0.0889544459900763,0.0229263667300301,0.00258777553638079,-0.00891632944827763,0.00596878252322712,-0.000750301782737601,-0.00254737408111449,0.00277020766059061,-0.00101936520323517,-0.000834446345505452,0.00151340267279903,-0.000917054669201194,-0.000173938273364437,0.000858766569929245
0.390494819872247,-0.0898855550498155,0.0190576311967306,0.00608960251523554,-0.00982977846129469,0.0045857271425872,0.00119278360839874,-0.00342621055793008,0.00216108827045365,0.000281416322979696,-0.00166309565437578,0.00129373617836134,1.90687302273271e-17,-0.00093880169870118,0.000872087019714289
0.412613430134392,-0.090018833559589,0.014719633534716,0.00929811479994474,-0.00996261892769138,0.00266046243703625,0.00293966713083349,-0.00355817783960305,0.000950071336298846,0.00148487315127568,-0.00179376038922505,0.000427488984341468,0.000917054669201221,-0.00106774313170975,0.000210250001634942
0.434324840756418,-0.0893530985299087,0.0100191896434135,0.012058769660158,-0.00930430163684059,0.000420628744477883,0.0042030026061885,-0.00291450878068752,-0.000525555614845224,0.00217480315438426,-0.00117160187071851,-0.000652407739762098,0.00129691115062192,-0.000473420705533823,-0.000614359601649079
0.45560762519729,-0.087894259072028,0.00507204005130623,0.0142385960794685,-0.00790710529529194,-0.00186893944393913,0.00477498303634913,-0.00163551483719065,-0.00185480694674918,0.00211260173244886,-5.77337920888939e-05,-0.00140624551935775,0.000917054669201204,0.000441585671990928,-0.000963340668295246
0.476440779918269,-0.0856552639482517,-7.15117521669248e-17,0.0157325995006993,-0.0058819849372625,-0.00393752710676255,0.00456152293215541,4.9434772861216e-17,-0.0026674649672466,0.00131978055379022,0.00108036458031356,-0.00145727292161486,-5.08724246337814e-18,0.00105747239442287,-0.000566516979688772
0.49680374511086,-0.0826559866378059,-0.00507204005130637,0.0164688190437347,-0.00338976069370831,-0.00554054762003856,0.00359773450594927,0.00163551483719069,-0.00273719145899049,7.05279842415244e-05,0.00176504476874469,-0.000779987580594306,-0.000917054669201211,0.000957052411377156,0.000268896162564392
0.516676424986869,-0.078923048938428,-0.0100191896434137,0.0164117936075342,-0.000628346642985403,-0.00648846230357622,0.00204215203748017,0.00291450878068752,-0.00204456648217211,-0.00120311590237235,0.00170895336186868,0.00028711828485872,-0.00129691115062192,0.000208347836337812,0.000896133689160626
0.536039207610517,-0.0744895846694072,-0.0147196335347159,0.015564269906409,0.00218296606635793,-0.00666919118300002,0.000150654451545582,0.00355817783960305,-0.000782497137427805,-0.00206067556714751,0.000935631360848974,0.00121072878812598,-0.000917054669201214,-0.000681486618807761,0.000829597155640853
0.554872984253053,-0.0693949455734568,-0.0190576311967309,0.0139670701704724,0.00482092370212658,-0.00606136515355135,-0.00176562439790855,0.00342621055793006,0.000697510137783364,-0.0022055735605675,-0.000230365742847311,0.00152924384772843,2.79661865794564e-17,-0.00110969821049155,0.000120798207604791
0.573159168250757,-0.0636843520278617,-0.0229263667300304,0.0116971258826685,0.00707603911420693,-0.00473685263017152,-0.00339147436834771,0.00254737408111446,0.00198324971713067,-0.00158769852701037,-0.00129968065362984,0.00108347668856475,0.000917054669201227,-0.000786226568245186,-0.000681521008621594
0.590879713347742,-0.0574084916652075,-0.0262305790261876,0.00886377226033498,0.00876922765982536,-0.00285226193664586,-0.00445945818097094,0.00111324329371261,0.00271662262537274,-0.000420735658421759,-0.00182353262305937,9.62118678295181e-05,0.00129691115062192,6.98162936650456e-05,-0.000956216274398546
0.608017131505426,-0.0506230694663655,-0.0288889074124194,0.00560348196306883,0.00976602878578091,-0.000630424178249011,-0.00479390237891302,-0.000563560005700685,0.00269337281320555,0.000891733947039855,-0.00158206623105205,-0.000939137514387256,0.000917054669201198,0.000878567255032439,-0.000490622390171679
0.624554510161112,-0.0433883133191386,-0.0308358950213707,0.00207329168562563,0.00998728389442395,0.00166595396544942,-0.0043397939856788,-0.00211751457741454,0.00191997572405901,0.0018958073084575,-0.000676622501692832,-0.00150512675872376,-1.39846988155074e-17,0.00109219760681052,0.000354804427165914
0.640475528918648,-0.0357684394312652,-0.0320236005564275,-0.00155676174628835,0.00941542253597578,0.00376535227435778,-0.00317182963083143,-0.00320987860137996,0.000611834779844236,0.00224423684774599,0.000512792908654547,-0.00131888697144414,-0.000917054669201217,0.000565999218291319,0.000925546662326293
0.65576447565469,-0.0278310823428153,-0.0324227787655481,-0.0051118314507213,0.00809585772413191,0.00541954112111316,-0.00148212864547537,-0.00360253097394979,-0.000866711906869704,0.00181652209322626,0.00148699427586099,-0.00047349667501953,-0.00129691115062192,-0.000343593609170592,0.000779743728483564
0.670406262024665,-0.0196466945972211,-0.0320236005564274,-0.00842068224764071,0.00613337956926979,0.00643293176046619,0.000451368790343985,-0.00320987860137992,-0.0021038655069392,0.000760583424350055,0.00183711905223651,0.000608536776713407,-0.000917054669201208,-0.00102044427947909,3.02742001322252e-05
0.68438643835315,-0.0112879213995172,-0.0308358950213707,-0.0113239384541439,0.00368383362032771,0.00668570244172182,0.00231062023593046,-0.00211751457741452,-0.00275505901510335,-0.000558394542435941,0.00141622337905014,0.00138643701999947,3.21105155844199e-21,-0.00100607021067177,-0.000742633186874095
0.697691207893957,-0.00282895581235569,-0.0288889074124194,-0.0136817604494829,0.000941744760100369,0.00614796594826655,0.00378979602910445,-0.000563560005700703,-0.0026389246554119,-0.0016842579820095,0.000400952950963672,0.00147142673538074,0.000917054669201208,-0.000310208055852723,-0.000940604437156065
0.710307440445853,0.00565511978686897,-0.0262305790261874,-0.0153805802568181,-0.00187513052704039,0.00488330341609702,0.0046455854362883,0.00111324329371264,-0.00178780769891647,-0.0022276395755379,-0.000782593411188567,0.000821029944719107,0.00129691115062192,0.000595781674563017,-0.000410373001586379
0.722222685310486,0.0140890001425177,-0.0229263667300302,-0.016338571712463,-0.00454309676997415,0.00304124659808176,0.00473721901722299,0.00254737408111448,-0.000438757789905344,-0.00200061685681574,-0.00163769316396938,-0.000239699435316944,0.000917054669201191,0.00109820303691452,0.000437563422553995
0.733425183579718,0.0223978255354868,-0.0190576311967307,-0.0165095917438437,-0.0068502837562106,0.00083959745946824,0.00404962389558074,0.00342621055793007,0.00103249316002267,-0.00108170310213919,-0.00180546951329902,-0.00118063234434993,-2.28821551676367e-17,0.000856727723129094,0.000946744417794139
0.743903879740253,0.0305078462433748,-0.0147196335347159,-0.0158854029187022,-0.00861347170239452,-0.00146132439152886,0.00269590310767625,0.00355817783960305,0.00221617830075657,0.000211305610992079,-0.00121550840728008,-0.00153151134600435,-0.000917054669201224,3.49253803994489e-05,0.000722969240791235
0.753648432584088,0.0383470771482393,-0.0100191896434136,-0.0144960702131806,-0.00969264121892247,-0.00358946149385471,0.000898731199350681,0.0029145087806875,0.00278262244556809,0.00143123663431266,-0.000115410607895285,-0.0011169748834551,-0.00129691115062192,-0.000810534586210898,-6.05185232839685e-05
0.762649225414041,0.0458459366815992,-0.00507204005130612,-0.0124085128878657,-0.0100020926177321,-0.00529318618941035,-0.00104627367677511,0.00163551483719061,0.00257406186761332,0.00215619042386818,0.00103312386666055,-0.000144199103153338,-0.000917054669201201,-0.00110695765863237,-0.000797153700386062
0.770897375534266,0.0529378644353633,1.82729956568541e-16,-0.00972328122282173,-0.00951725154980572,-0.00637105269036586,-0.00281917621253417,-3.53124633839391e-17,0.001648584013558,0.00213544979372372,0.00174806661118882,0.00090064419644286,8.90066740368772e-18,-0.000653553881918058,-0.000916643728340386
0.778384743016408,0.0595599119567242,0.00507204005130625,-0.00656971336492628,-0.00827662051882303,-0.00669561571930827,-0.0041283503425678,-0.00163551483719068,0.000263949223419141,0.00137618765958687,0.00172936332293433,0.00149536546625378,0.000917054669201214,0.000242551785150887,-0.000326481113187119
0.785103938732721,0.0656533014830825,0.0100191896434135,-0.00309970556510742,-0.0063787212961342,-0.00622849944284369,-0.00475844903413716,-0.00291450878068751,-0.00119419963437425,0.000140986365877587,0.000984863584481644,0.00134273618231731,0.00129691115062192,0.000974358628869487,0.000516438574026666
0.791048331648252,0.0711639476576275,0.014719633534716,0.000519604128800094,-0.00397427104791841,-0.00502493497111919,-0.00460582688175389,-0.00355817783960305,-0.0023197448512964,-0.00114297349067699,-0.000172973527365384,0.000519037081645334,0.000917054669201211,0.00104615805955286,0.00095953880278597
0.796212055364869,0.0760429375947946,0.0190576311967308,0.00411388632284461,-0.00125421348883513,-0.0032272299162995,-0.00369558881752134,-0.00342621055793006,-0.00279920413649945,-0.00203164870797707,-0.00125821538379381,-0.000564065261335635,-3.1779611519766e-17,0.000409314846703066,0.000659777626935838
0.800590013910687,0.0802469650344985,0.0229263667300303,0.00751001710954901,0.00156544446027984,-0.0010479421593608,-0.00217746058205851,-0.00254737408111447,-0.00249904043360027,-0.00221770086955869,-0.00181539685694034,-0.00136526027468901,-0.00091705466920123,-0.000504788529997126,-0.000150774080003182
0.804177886769178,0.0837387147315653,0.0262305790261877,0.0105444168364667,0.00426078634980435,0.0012552526668617,-0.000301160225336172,-0.00111324329371258,-0.00150285412026442,-0.0016367859095505,-0.00161067446813118,-0.00148412842860628,-0.00129691115062192,-0.00107696013543583,-0.000844598621219801
0.806972133143002,0.0864871936684897,0.0288889074124194,0.0130709291616051,0.00661776799519156,0.00341002834821815,0.0016246782023099,0.000563560005700722,-8.80989699349146e-05,-0.000489806790512424,-0.000729968151658477,-0.000861262051412653,-0.000917054669201195,-0.00091962450209144,-0.000884546824899229
0.80896999544834,0.0884680061516521,0.0308358950213706,0.014967860889382,0.00844921528831049,0.00516160752199264,0.00328327209617193,0.00211751457741453,0.00135119314834687,0.000826566546389303,0.000457098480316041,0.000192044031371732,1.7798123755817e-17,-0.000139357054315016,-0.000239691355314358
0.810169502036301,0.0896635703492225,0.0320236005564275,0.0161438435030256,0.00960968818538778,0.00630288616044664,0.00440179810497193,0.00320987860137996,0.00241415642869883,0.00185708105824008,0.00145232546240058,0.00114937075898947,0.00091705466920122,0.000735307555021295,0.000590729780155608
0.810569469138702,0.0900632743487447,0.0324227787655481,0.0165422340640551,0.0100070304831939,0.00669892123255126,0.004796269048158,0.00360253097394979,0.00280473864753876,0.0022453447898579,0.00183802600711724,0.00153226742748337,0.00129691115062192,0.00111189227591043,0.000963816253434842
0.810169502036301,0.0896635703492224,0.0320236005564275,0.0161438435030255,0.00960968818538775,0.0063028861604466,0.00440179810497189,0.00320987860137993,0.0024141564286988,0.00185708105824005,0.00145232546240054,0.00114937075898946,0.000917054669201205,0.000735307555021276,0.000590729780155586
0.80896999544834,0.0884680061516521,0.0308358950213706,0.014967860889382,0.0084492152883105,0.00516160752199262,0.00328327209617189,0.00211751457741453,0.00135119314834689,0.000826566546389305,0.000457098480316032,0.000192044031371758,-3.81663599186802e-18,-0.000139357054315041,-0.000239691355314358
0.806972133143002,0.0864871936684897,0.0288889074124194,0.013070929161605,0.00661776799519158,0.00341002834821813,0.00162467820230992,0.000563560005700717,-8.8098969934975e-05,-0.000489806790512422,-0.000729968151658486,-0.000861262051412631,-0.00091705466920121,-0.000919624502091455,-0.000884546824899229
0.804177886769178,0.0837387147315653,0.0262305790261875,0.0105444168364666,0.00426078634980424,0.00125525266686167,-0.000301160225336287,-0.00111324329371263,-0.00150285412026447,-0.00163678590955054,-0.00161067446813121,-0.00148412842860628,-0.00129691115062192,-0.00107696013543583,-0.000844598621219788
0.800590013910686,0.0802469650344984,0.0229263667300301,0.00751001710954892,0.00156544446027971,-0.00104794215936083,-0.00217746058205861,-0.00254737408111451,-0.0024990404336003,-0.0022177008695587,-0.00181539685694033,-0.00136526027468901,-0.000917054669201189,-0.000504788529997104,-0.000150774080003155
0.796212055364868,0.0760429375947944,0.0190576311967308,0.00411388632284439,-0.00125421348883525,-0.00322722991629961,-0.00369558881752137,-0.00342621055793008,-0.00279920413649944,-0.00203164870797705,-0.00125821538379376,-0.00056406526133562,2.66955801079463e-17,0.00040931484670309,0.000659777626935858
0.791048331648252,0.0711639476576274,0.014719633534716,0.000519604128799989,-0.00397427104791839,-0.00502493497111921,-0.0046058268817539,-0.00355817783960305,-0.00231974485129641,-0.00114297349067699,-0.000172973527365375,0.000519037081645309,0.000917054669201227,0.00104615805955287,0.00095953880278597
0.785103938732721,0.0656533014830824,0.0100191896434135,-0.00309970556510741,-0.00637872129613419,-0.0062284994428437,-0.00475844903413715,-0.00291450878068751,-0.00119419963437427,0.000140986365877648,0.000984863584481652,0.00134273618231731,0.00129691115062192,0.000974358628869475,0.000516438574026666
0.778384743016407,0.0595599119567243,0.00507204005130624,-0.00656971336492627,-0.00827662051882302,-0.00669561571930828,-0.00412835034256781,-0.00163551483719067,0.000263949223419122,0.00137618765958687,0.00172936332293434,0.00149536546625378,0.000917054669201225,0.000242551785150893,-0.000326481113187119
0.770897375534266,0.0529378644353632,-6.35704617199865e-17,-0.00972328122282172,-0.00951725154980576,-0.00637105269036585,-0.00281917621253413,-3.00048903711534e-17,0.00164858401355798,0.00213544979372372,0.00174806661118881,0.000900644196442847,2.41463395360299e-17,-0.000653553881918052,-0.000916643728340386
0.76264922541404,0.0458459366815988,-0.00507204005130659,-0.0124085128878659,-0.0100020926177321,-0.00529318618941027,-0.001046273676775,0.00163551483719071,0.00257406186761336,0.00215619042386814,0.0010331238666605,-0.000144199103153398,-0.000917054669201243,-0.00110695765863238,-0.000797153700386031
0.753648432584088,0.0383470771482389,-0.0100191896434137,-0.0144960702131807,-0.00969264121892244,-0.00358946149385461,0.000898731199350727,0.00291450878068753,0.00278262244556809,0.00143123663431262,-0.000115410607895346,-0.00111697488345511,-0.00129691115062192,-0.000810534586210881,-6.05185232839411e-05
0.743903879740253,0.0305078462433746,-0.0147196335347161,-0.0158854029187022,-0.00861347170239445,-0.00146132439152883,0.00269590310767635,0.00355817783960305,0.00221617830075653,0.000211305610992018,-0.00121550840728012,-0.00153151134600435,-0.000917054669201182,3.4925380399474e-05,0.000722969240791253
0.733425183579718,0.0223978255354866,-0.0190576311967309,-0.0165095917438437,-0.00685028375621051,0.000839597459468266,0.0040496238955808,0.00342621055793005,0.00103249316002262,-0.00108170310213924,-0.00180546951329903,-0.00118063234434992,3.55930364600756e-17,0.00085672772312911,0.000946744417794134
0.722222685310485,0.0140890001425173,-0.0229263667300302,-0.016338571712463,-0.00454309676997404,0.00304124659808186,0.004737219017223,0.00254737408111444,-0.000438757789905443,-0.00200061685681576,-0.00163769316396935,-0.000239699435316928,0.000917054669201233,0.00109820303691452,0.000437563422553971
0.710307440445853,0.0056551197868685,-0.0262305790261876,-0.0153805802568181,-0.00187513052704027,0.00488330341609703,0.00464558543628828,0.00111324329371259,-0.00178780769891651,-0.00222763957553789,-0.000782593411188558,0.000821029944719121,0.00129691115062192,0.000595781674562969,-0.000410373001586404
0.697691207893957,-0.00282895581235585,-0.0288889074124194,-0.0136817604494829,0.000941744760100349,0.00614796594826656,0.00378979602910442,-0.000563560005700708,-0.00263892465541189,-0.00168425798200946,0.000400952950963681,0.00147142673538074,0.000917054669201218,-0.000310208055852747,-0.000940604437156065
0.68438643835315,-0.0112879213995171,-0.0308358950213707,-0.0113239384541439,0.00368383362032769,0.00668570244172182,0.00231062023593048,-0.00211751457741452,-0.00275505901510335,-0.000558394542435943,0.00141622337905015,0.00138643701999946,1.52488831839007e-17,-0.00100607021067176,-0.000742633186874095
0.670406262024665,-0.0196466945972212,-0.0320236005564275,-0.00842068224764072,0.00613337956926989,0.00643293176046619,0.000451368790343938,-0.00320987860137993,-0.00210386550693921,0.000760583424350052,0.00183711905223651,0.000608536776713392,-0.000917054669201197,-0.00102044427947909,3.02742001322252e-05
0.65576447565469,-0.0278310823428154,-0.0324227787655481,-0.0051118314507212,0.00809585772413198,0.00541954112111314,-0.00148212864547535,-0.00360253097394979,-0.000866711906869684,0.00181652209322626,0.00148699427586098,-0.000473496675019545,-0.00129691115062192,-0.000343593609170568,0.00077974372848358
0.640475528918647,-0.035768439431266,-0.0320236005564274,-0.00155676174628813,0.00941542253597587,0.00376535227435768,-0.00317182963083152,-0.00320987860137991,0.000611834779844295,0.00224423684774599,0.000512792908654438,-0.00131888697144417,-0.000917054669201176,0.000565999218291368,0.000925546662326278
0.624554510161111,-0.0433883133191388,-0.0308358950213706,0.00207329168562574,0.00998728389442396,0.00166595396544939,-0.00433979398567885,-0.0021175145774145,0.00191997572405906,0.00189580730845746,-0.000676622501692889,-0.00150512675872375,4.44904928122048e-17,0.00109219760681052,0.000354804427165889
0.608017131505425,-0.0506230694663656,-0.0288889074124193,0.00560348196306893,0.00976602878578088,-0.000630424178249037,-0.00479390237891303,-0.000563560005700629,0.00269337281320557,0.000891733947039799,-0.00158206623105208,-0.000939137514387243,0.000917054669201239,0.000878567255032424,-0.000490622390171702
0.590879713347741,-0.0574084916652078,-0.0262305790261876,0.00886377226033517,0.00876922765982533,-0.00285226193664597,-0.00445945818097092,0.00111324329371262,0.00271662262537272,-0.000420735658421819,-0.00182353262305936,9.62118678295346e-05,0.00129691115062192,6.98162936650206e-05,-0.000956216274398549
0.573159168250756,-0.063684352027862,-0.0229263667300302,0.0116971258826686,0.00707603911420685,-0.00473685263017154,-0.00339147436834763,0.0025473740811145,0.00198324971713063,-0.00158769852701041,-0.00129968065362983,0.00108347668856476,0.000917054669201186,-0.000786226568245226,-0.000681521008621574
0.554872984253052,-0.0693949455734569,-0.0190576311967307,0.0139670701704725,0.00482092370212647,-0.0060613651535514,-0.00176562439790851,0.00342621055793009,0.000697510137783344,-0.00220557356056751,-0.000230365742847302,0.00152924384772843,6.35142683177138e-18,-0.00110969821049155,0.000120798207604818
0.536039207610517,-0.0744895846694071,-0.0147196335347159,0.015564269906409,0.00218296606635788,-0.00666919118300002,0.000150654451545561,0.00355817783960305,-0.000782497137427825,-0.00206067556714751,0.000935631360848982,0.00121072878812597,-0.000917054669201203,-0.000681486618807766,0.000829597155640853
0.516676424986869,-0.0789230489384281,-0.0100191896434134,0.0164117936075342,-0.000628346642985455,-0.00648846230357621,0.00204215203748022,0.00291450878068749,-0.0020445664821721,-0.00120311590237235,0.00170895336186868,0.000287118284858704,-0.00129691115062192,0.000208347836337806,0.000896133689160626
0.496803745110859,-0.0826559866378059,-0.00507204005130636,0.0164688190437347,-0.00338976069370836,-0.00554054762003855,0.00359773450594925,0.00163551483719069,-0.00273719145899049,7.05279842415222e-05,0.00176504476874469,-0.00077998758059432,-0.000917054669201222,0.000957052411377169,0.000268896162564366
0.476440779918268,-0.0856552639482518,-5.55890331285677e-17,0.0157325995006993,-0.00588198493726249,-0.00393752710676253,0.0045615229321554,-7.06784442938523e-18,-0.00266746496724661,0.00131978055379022,0.00108036458031355,-0.00145727292161487,-2.03329145957204e-17,0.00105747239442286,-0.000566516979688772
0.455607625197289,-0.087894259072028,0.00507204005130647,0.0142385960794684,-0.00790710529529206,-0.00186893944393911,0.00477498303634911,-0.0016355148371907,-0.00185480694674914,0.00211260173244888,-5.77337920889552e-05,-0.00140624551935774,0.000917054669201245,0.000441585671990905,-0.000963340668295247
0.434324840756417,-0.0893530985299087,0.0100191896434138,0.0120587696601579,-0.00930430163684061,0.000420628744477909,0.00420300260618844,-0.00291450878068755,-0.000525555614845165,0.00217480315438425,-0.00117160187071856,-0.000652407739762083,0.00129691115062192,-0.000473420705533846,-0.000614359601649057
0.412613430134391,-0.090018833559589,0.014719633534716,0.00929811479994456,-0.00996261892769139,0.00266046243703636,0.00293966713083346,-0.00355817783960305,0.00095007133629894,0.00148487315127564,-0.00179376038922507,0.000427488984341484,0.00091705466920118,-0.00106774313170976,0.000210250001634996
0.390494819872246,-0.0898855550498155,0.0190576311967308,0.00608960251523544,-0.00982977846129466,0.00458572714258722,0.00119278360839863,-0.00342621055793006,0.00216108827045369,0.000281416322979635,-0.00166309565437577,0.00129373617836135,-3.94064614003851e-17,-0.000938801698701149,0.000872087019714301
0.367990838367898,-0.0889544459900763,0.0229263667300303,0.00258777553638069,-0.00891632944827758,0.00596878252322717,-0.000750301782737648,-0.00254737408111442,0.00277020766059061,-0.00101936520323522,-0.000834446345505444,0.00151340267279902,-0.000917054669201209,-0.000173938273364381,0.000858766569929233
0.345123694334153,-0.0872337709703023,0.0262305790261877,-0.00103869547105754,-0.00729481127589801,0.00664609823776181,-0.00256996947193146,-0.0011132432937126,0.00260778004354355,-0.00196761063835418,0.000344411729456408,0.000976704016988386,-0.00129691115062192,0.000708746810681577,0.000180601156587677
0.321915954881389,-0.0847388028237823,0.0288889074124195,-0.00461513617789052,-0.00509399296462208,0.00653758951775415,-0.00396690095872584,0.000563560005700745,0.00171904410072963,-0.00223537987020222,0.00137872365420732,-4.81296830079662e-05,-0.000917054669201216,0.00111134362419246,-0.000637383124388255
0.298390523246542,-0.0814916870644131,0.0308358950213706,-0.00796928203820914,-0.00248864728172069,0.0056560862673814,-0.00471131393707023,0.00211751457741451,0.000351526963998791,-0.00173006789518315,0.0018343990826493,-0.00104890923299255,-1.14354582435911e-17,0.000761142639578945,-0.00096191438222157
0.274570616190374,-0.0775212453215508,0.0320236005564275,-0.0109395756655207,0.000314328423595001,0.00410581607529633,-0.0046807593588654,0.00320987860137994,-0.00111389603765184,-0.000626431226361868,0.00152019560549812,-0.00152546717040265,0.0009170546692012,-0.000104638306677817,-0.000541745095359428
0.250479741085339,-0.0728627195171879,0.0324227787655481,-0.0133829484827487,0.00309234248253496,0.00207008050483754,-0.00388026316955438,0.00360253097394979,-0.00226908123063907,0.000693849698297318,0.00056798127230239,-0.00123963038876123,0.00129691115062192,-0.000899539747125776,0.00029783560176615
0.226141672716636,-0.0675574590561583,0.0320236005564274,-0.0151817118314338,0.00562478549626289,-0.000210418200919105,-0.00244149958659396,0.0032098786013799,-0.00279229111814188,0.00177417044021791,-0.000622609107007699,-0.000334253783317534,0.000917054669201174,-0.0010851143095312,0.000906836177662363
0.201580429819379,-0.0616525538058945,0.0308358950213706,-0.0162492256196912,0.00771054950816191,-0.00246603738220292,-0.000601131908849981,0.00211751457741451,-0.00253780340338999,0.00224091411481535,-0.00155189668560807,0.000738175462896515,-4.83039177525144e-17,-0.000535658189125136,0.000813776977827736
