"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
4.09505070070517e-16,-4.09505070070517e-16,5.97982384527614e-16,-4.09505070070517e-16,2.96418681396258e-16,-5.97982384527614e-16,4.90281061980701e-16,-4.09505070070517e-16,3.46679298584818e-16,-2.96418681396258e-16,2.55296358241983e-16,-5.97982384527614e-16,1.92031245696943e-16,-4.90281061980701e-16,1.45636829830581e-16
0.0199967102942113,-0.0199868431247971,0.0199704043342433,-0.0199474036554504,0.0199178547048716,-0.0198817749729171,0.0198391858116278,-0.0197901124196265,0.0197345838243641,-0.0196726328616697,0.0196042961526209,-0.0195296140777532,0.0194486307486296,-0.019361393976785,0.0192679552400828
0.0399736862495938,-0.0398948073109003,0.0397635499458344,-0.0395802248392525,0.0393452657233387,-0.0390592281555066,0.0387227879535695,-0.0383367392929852,0.037901992471998,-0.0374195713515456,0.0368906104777677,-0.0363163518959343,0.0356981416655483,-0.035037426087295,0.0343357476533658
0.0599112130027297,-0.0596453249187511,0.0592037514730912,-0.0585888422332594,0.0578038657202471,-0.0568529887079965,0.0557412498541492,-0.0544745278439011,0.0530595042665051,-0.0515036214800485,0.0498150357544056,-0.0480025660144122,0.0460756385351287,-0.0440442279683416,0.0419187951039861
0.0797896146218002,-0.0791604496785046,0.0781184563110126,-0.0766734785859699,0.0748391427030914,-0.0726327037918682,0.07007485217459,-0.0671894814670856,0.0640034213525496,-0.0605461382912526,0.0568494078144069,-0.052946962389064,0.0488741191283668,-0.0446673918541768,0.0403640921941684
0.0995892735243566,-0.098363164308347,0.096339776200412,-0.0935489283788642,0.0900316316157109,-0.0858393691334142,0.0810331958009757,-0.0756826728640658,0.0698646585066435,-0.0636619772367581,0.0571619933236173,-0.0504551152427103,0.0436332592774482,-0.0367883010571772,0.0300105438719033
0.119290649837502,-0.117177684466519,0.113705977415993,-0.108949055687802,0.103007242960097,-0.0960051320288244,0.0880884559366831,-0.079420443583596,0.0701777594792615,-0.0605461382912524,0.0507158326521557,-0.0408769971018442,0.0312151319427266,-0.0219067081674199,0.013115088574446
0.138874300681393,-0.135529757837493,0.130062916326348,-0.122630991305533,0.113446474121366,-0.102769865259464,0.090900805562848,-0.0781679357448094,0.0649178600991366,-0.051503621480048,0.0382731099242113,-0.0255578261953232,0.0136624041860977,-0.00285526330354255,-0.00663928490162377
0.158320899357009,-0.15334695717194,0.145265407583736,-0.134378962934171,0.121092276582505,-0.105893924778128,0.0893347837083535,-0.0720038490216183,0.0545026628024589,-0.0374195713515457,0.0213050335393669,-0.00664913455181625,-0.00613766266321538,0.0167396692095029,-0.0249463809010302
0.177611254419274,-0.17055896612399,0.159178512799515,-0.144007698043237,0.125756385311958,-0.105266639218892,0.0834658201274616,-0.0613154956527663,0.039759265784425,-0.0196726328616694,0.00181788275401964,0.0131934082797507,-0.0249281407862059,0.0331482744037233,-0.0378154913737884
0.196726328616694,-0.187097856757728,0.171678738266828,-0.151365345728132,0.127323954473516,-0.100910230485421,0.0735766021143546,-0.0467744641894316,0.0218584809574099,6.2449560382703e-17,-0.0178842116924272,0.0311829761262881,-0.0396181703692684,0.0432472416366091,-0.0424413181578388
0.215647257678826,-0.202898357627723,0.182655131099487,-0.156335871489619,0.125756385311958,-0.0929790265289523,0.060143458452332,-0.0292944211166294,0.0022218566993563,0.0196726328616695,-0.0354717044526402,0.044792987644724,-0.0477913774488579,0.0451142739509538,-0.0378154913737884
0.234355368933038,-0.217898111375604,0.192010264057649,-0.158840887167192,0.121092276582505,-0.0817539942036883,0.0438134163348396,-0.00997370182772486,-0.0175912110396677,0.0374195713515458,-0.0488650774306078,0.0521119571632063,-0.0481033450737289,0.038393989409763,-0.0249463809010301
0.252832199732179,-0.232037920826064,0.199661100318891,-0.158840887167192,0.113446474121366,-0.0676327858759075,0.0253730363456104,0.00997370182772509,-0.0360073144689636,0.0515036214800486,-0.0564807188031957,0.0521119571632062,-0.0405027574557168,0.0243655665891413,-0.00663928490162365
0.271059515674987,-0.245261982611065,0.205539730518927,-0.156335871489619,0.103007242960097,-0.0511156523906469,0.00571052660708494,0.0292944211166296,-0.0515639824057919,0.0605461382912524,-0.0574181668466686,0.0447929876447239,-0.0262398409421524,0.00569925818727158,0.0131150885744461
0.289019328601235,-0.257518107400242,0.20959397551993,-0.151365345728131,0.0900316316157102,-0.0327877214361155,-0.0142270390749083,0.0467744641894323,-0.0630258189563145,0.0636619772367581,-0.051566579146075,0.031182976126288,-0.00766071334802726,-0.0140518806154783,0.0300105438719038
0.30669391434388,-0.268757925868343,0.211787849556256,-0.144007698043237,0.0748391427030905,-0.0132982691036331,-0.0334793384190053,0.0613154956527664,-0.0694826095509418,0.0605461382912523,-0.039617838431928,0.0131934082797505,0.0121785307197704,-0.0311283016250863,0.0403640921941684
0.324065830220673,-0.278937079586858,0.212101879646645,-0.134378962934171,0.057803865720247,0.00666228104159949,-0.0511190560085466,0.0720038490216185,-0.0704216034759372,0.0515036214800484,-0.0229847454301979,-0.00664913455181723,0.0300145191522341,-0.0422795781999221,0.0419187951039861
0.34111793224798,-0.288015396086473,0.210533278437785,-0.122630991305532,0.0393452657233386,0.0263868165595016,-0.0662965488074468,0.0781679357448094,-0.0657682327554343,0.0374195713515455,-0.00363397147723614,-0.0255578261953234,0.0429133968595168,-0.0453831106191977,0.0343357476533657
0.357833392059825,-0.295957047399454,0.207095968945051,-0.108949055687802,0.0199178547048711,0.0451765859458307,-0.0782807704712086,0.079420443583596,-0.0558920337904128,0.0196726328616692,0.0161464776744793,-0.0408769971018439,0.0487534177910335,-0.0398481542266941,0.0192679552400822
0.374195713515456,-0.302730691456263,0.201820460970842,-0.0935489283788636,-2.80825994066181e-16,0.0623659522525764,-0.086494483273218,0.0756826728640656,-0.0415773015017168,-2.80825994066181e-16,0.0340177921377687,-0.0504551152427107,0.0465739525317326,-0.0267282652511039,-5.82389697197537e-16
0.390188748979043,-0.308309595778391,0.19475358029741,-0.0766734785859697,-0.0199178547048716,0.0773459736086879,-0.0905420616119193,0.0671894814670855,-0.0239608064087583,-0.0196726328616697,0.0478668951749383,-0.052946962389064,0.0367335029537343,-0.00852076070267821,-0.0192679552400827
0.405796715255447,-0.312671742979238,0.185958053057905,-0.0585888422332592,-0.0393452657233391,0.0895859752894477,-0.0902285479019077,0.0544745278439009,-0.00444152069439919,-0.037419571351546,0.0560562901415257,-0.0480025660144121,0.0208507319749987,0.0113086356683581,-0.0343357476533657
0.421004209166324,-0.315799917656677,0.175511948974773,-0.0395802248392523,-0.0578038657202467,0.0986523491331513,-0.0855690429938106,0.038336739292985,0.0154304778534883,-0.0515036214800482,0.0576176755712214,-0.0363163518959341,0.00153820848417015,0.0289854796611033,-0.0419187951039861
0.435796222751209,-0.317681774334384,0.163507988407377,-0.0199474036554496,-0.0748391427030917,0.104223914326413,-0.0767879788195262,0.0197901124196257,0.034077101593765,-0.0605461382912528,0.0523664356520857,-0.019529614077753,-0.0180273360717723,0.0411450565837821,-0.0403640921941682
0.450158158078553,-0.318309886183791,0.150052719359517,3.9001421090792e-16,-0.0900316316157112,0.106103295394597,-0.0643083082969361,-3.9001421090792e-16,0.0500175731198397,-0.0636619772367581,0.040923468916232,3.9001421090792e-16,-0.0346275506214276,0.0454728408833987,-0.0300105438719034
0.464075841652127,-0.317681774334384,0.135265571751815,0.0199474036554503,-0.103007242960097,0.104223914326412,-0.0487311331782824,-0.0197901124196264,0.0619860176859685,-0.0605461382912525,0.0246417741522712,0.0195296140777537,-0.0455318534460699,0.0411450565837817,-0.0131150885744462
0.477535538398546,-0.315799917656677,0.119277797353275,0.0395802248392525,-0.113446474121366,0.0986523491331513,-0.0308067510969749,-0.0383367392929851,0.0690319896483504,-0.0515036214800483,0.0054464739093393,0.0363163518959341,-0.0489465876107643,0.0289854796611032,0.00663928490162361
0.49052396522213,-0.312671742979238,0.102231304781294,0.0585888422332594,-0.121092276582505,0.0895859752894477,-0.011398516374543,-0.0544745278439011,0.0705959498520854,-0.0374195713515453,-0.0143928090324553,0.0480025660144121,-0.0443100609363805,0.0113086356683579,0.0249463809010306
0.503028304113716,-0.308309595778391,0.0842773999107257,0.0766734785859704,-0.125756385311958,0.0773459736086874,0.00855874471467592,-0.0671894814670859,0.0665537001062969,-0.019672632861669,-0.0325303083690751,0.0529469623890641,-0.03238493916664,-0.00852076070267898,0.0378154913737889
0.515036214800484,-0.302730691456263,0.0655754428722309,0.0935489283788642,-0.127323954473516,0.0623659522525758,0.0281037612309568,-0.0756826728640658,0.0572262460889423,4.99202427749659e-16,-0.0468214740727715,0.0504551152427104,-0.0151327945089763,-0.0267282652511045,0.0424413181578388
0.52653584692432,-0.295957047399454,0.046291433560464,0.108949055687802,-0.125756385311958,0.0451765859458307,0.0462951186029536,-0.079420443583596,0.0433543054421153,0.0196726328616699,-0.0555765406892439,0.0408769971018439,0.00460855484636422,-0.0398481542266941,0.0378154913737884
0.537515851736685,-0.288015396086473,0.0265965382072668,0.122630991305533,-0.121092276582505,0.0263868165595016,0.0622566032501727,-0.0781679357448094,0.0260394854370044,0.0374195713515454,-0.0577603226062517,0.0255578261953234,0.0235918395649139,-0.0453831106191977,0.0249463809010303
0.547965393298461,-0.278937079586858,0.00666557009807009,0.134378962934171,-0.113446474121366,0.00666228104159871,0.0752194067034742,-0.0720038490216184,0.006656801444748,0.0515036214800483,-0.0531146128083846,0.00664913455181646,0.0386944849318245,-0.0422795781999221,0.00663928490162381
0.557874159173716,-0.268757925868342,-0.0133245620831984,0.144007698043237,-0.103007242960096,-0.0132982691036339,0.0845591563998441,-0.0613154956527659,-0.0132545166486121,0.0605461382912529,-0.0421887128774659,-0.0131934082797513,0.047432245504368,-0.0311283016250862,-0.0131150885744465
0.567232370606829,-0.257518107400242,-0.0331964245081195,0.151365345728132,-0.0900316316157105,-0.0327877214361163,0.0898259895085416,-0.0467744641894316,-0.0321132587334712,0.0636619772367581,-0.0262744844182936,-0.0311829761262886,0.0483678405045992,-0.0140518806154776,-0.0300105438719037
0.576030792172947,-0.245261982611065,-0.0527736331190034,0.156335871489619,-0.0748391427030909,-0.0511156523906469,0.0907662212383954,-0.0292944211166294,-0.0484218025279126,0.0605461382912525,-0.00725360132925471,-0.0447929876447239,0.0413473732105139,0.00569925818727171,-0.0403640921941684
0.584260740892231,-0.232037920826064,-0.0718824192262749,0.158840887167192,-0.0578038657202466,-0.0676327858759076,0.0873345639402402,-0.00997370182772488,-0.0608850436998289,0.0515036214800482,0.0126249364255813,-0.0521119571632062,0.0275256455430632,0.0243655665891414,-0.041918795103986
0.591914094798908,-0.217898111375604,-0.0903531718916622,0.158840887167192,-0.039345265723339,-0.0817539942036883,0.0796963084533877,0.00997370182772508,-0.068513243506309,0.0374195713515459,0.0310107211134529,-0.0521119571632062,0.00917620383365414,0.0383939894097634,-0.0343357476533655
0.598983300956674,-0.202898357627723,-0.108021943406891,0.156335871489619,-0.0199178547048706,-0.0929790265289527,0.0682193626283632,0.0292944211166301,-0.0707006265488818,0.0196726328616687,0.0457298458285199,-0.0447929876447236,-0.0106826385139535,0.0451142739509539,-0.0192679552400818
0.605461382912526,-0.187097856757728,-0.124731904505152,0.151365345728131,7.17578861433137e-16,-0.100910230485421,0.0534565305022076,0.0467744641894323,-0.0672734869902804,-7.17578861433137e-16,0.0550419439011389,-0.0311829761262875,-0.0287842856550355,0.0432472416366088,4.16015158301781e-16
0.611341947581681,-0.17055896612399,-0.140334736388775,0.144007698043237,0.0199178547048712,-0.105266639218892,0.0361188856760254,0.0613154956527664,-0.0585039829915912,-0.0196726328616692,0.0578459671763578,-0.0131934082797507,-0.0421511840998817,0.0331482744037232,0.0192679552400825
0.616619191556782,-0.15334695717194,-0.154691947217376,0.134378962934171,0.0393452657233387,-0.105893924778128,0.0170415214053575,0.0720038490216184,-0.045088523917272,-0.0374195713515456,0.0538103722544461,0.00664913455181703,-0.0485846027164119,0.0167396692095028,0.0343357476533656
0.621287906835152,-0.135529757837493,-0.167676101371238,0.122630991305532,0.0578038657202471,-0.102769865259464,-0.00285667289917328,0.0781679357448094,-0.0280924666369089,-0.0515036214800485,0.0434123216725948,0.0255578261953232,-0.0470263036601293,-0.00285526330354268,0.041918795103986
0.625343485958475,-0.117177684466518,-0.179171950578895,0.108949055687802,0.0748391427030913,-0.0960051320288241,-0.0226172713367162,0.079420443583596,-0.00886551273575473,-0.0605461382912526,0.0278812649403522,0.0408769971018447,-0.0377326127093944,-0.0219067081674206,0.0403640921941683
0.628781926559791,-0.0983631643083462,-0.189077456868943,0.0935489283788636,0.0900316316157109,-0.0858393691334138,-0.0412884755144624,0.0756826728640656,0.0110654748360404,-0.0636619772367581,0.00905357032039605,0.0504551152427106,-0.0222322560462482,-0.0367883010571776,0.0300105438719035
0.631599835313354,-0.0791604496785044,-0.197304698266303,0.0766734785859698,0.103007242960097,-0.0726327037918682,-0.0579709593222067,0.0671894814670855,0.0301177239638873,-0.0605461382912524,-0.0108446045306822,0.052946962389064,-0.00307489894227609,-0.0446673918541768,0.0131150885744458
0.633794431283435,-0.0596453249187509,-0.203780649193894,0.0585888422332592,0.113446474121366,-0.0568529887079965,-0.0718611863019596,0.0544745278439009,0.0467782454629248,-0.0515036214800486,-0.0294605300200615,0.0480025660144122,0.0165882505906788,-0.0440442279683414,-0.00663928490162404
0.635363548668768,-0.0398948073109001,-0.208447828652825,0.0395802248392523,0.121092276582505,-0.0390592281555059,-0.0822901131675639,0.038336739292985,0.0597239835262983,-0.0374195713515457,-0.0445930877474662,0.0363163518959337,0.0335227863654778,-0.0350374260872949,-0.0249463809010305
0.636305638939936,-0.0199868431247963,-0.211264810427812,0.0199474036554496,0.125756385311958,-0.0198817749729164,-0.0887554152621648,0.0197901124196257,0.0679268830646315,-0.0196726328616685,-0.0544530273596979,0.0195296140777525,0.0449431339147872,-0.0193613939767842,-0.0378154913737888
0.636619772367581,3.70523351745323e-16,-0.212206590789194,-3.70523351745323e-16,0.127323954473516,1.82046037288226e-16,-0.0909456817667973,-3.70523351745323e-16,0.0707355302630646,3.1264185722548e-17,-0.0578745247606892,-1.82046037288226e-16,0.0489707517205832,2.89747359835139e-16,-0.0424413181578388
0.636305638939936,0.0199868431247971,-0.211264810427812,-0.0199474036554503,0.125756385311958,0.0198817749729175,-0.0887554152621646,-0.0197901124196264,0.0679268830646313,0.0196726328616695,-0.0544530273596975,-0.0195296140777535,0.0449431339147868,0.0193613939767848,-0.0378154913737885
0.635363548668768,0.0398948073109003,-0.208447828652825,-0.0395802248392525,0.121092276582505,0.0390592281555062,-0.0822901131675637,-0.0383367392929851,0.0597239835262984,0.0374195713515458,-0.044593087747466,-0.036316351895934,0.0335227863654774,0.0350374260872952,-0.0249463809010304
0.633794431283435,0.0596453249187511,-0.203780649193894,-0.0585888422332594,0.113446474121366,0.0568529887079968,-0.0718611863019593,-0.0544745278439011,0.0467782454629249,0.0515036214800486,-0.0294605300200613,-0.0480025660144123,0.016588250590679,0.0440442279683416,-0.00663928490162398
0.631599835313354,0.0791604496785051,-0.197304698266303,-0.0766734785859704,0.103007242960097,0.0726327037918684,-0.0579709593222063,-0.0671894814670859,0.0301177239638865,0.0605461382912527,-0.0108446045306819,-0.052946962389064,-0.00307489894227726,0.0446673918541767,0.0131150885744464
0.628781926559791,0.0983631643083469,-0.189077456868943,-0.0935489283788642,0.0900316316157102,0.085839369133414,-0.0412884755144619,-0.0756826728640658,0.0110654748360396,0.0636619772367581,0.00905357032039627,-0.0504551152427105,-0.0222322560462492,0.0367883010571773,0.030010543871904
0.625343485958475,0.117177684466519,-0.179171950578895,-0.108949055687802,0.0748391427030913,0.0960051320288246,-0.0226172713367151,-0.079420443583596,-0.00886551273575559,0.0605461382912526,0.0278812649403531,-0.040876997101844,-0.0377326127093947,0.0219067081674195,0.0403640921941685
0.621287906835152,0.135529757837493,-0.167676101371238,-0.122630991305533,0.057803865720247,0.102769865259464,-0.0028566728991727,-0.0781679357448094,-0.0280924666369088,0.0515036214800484,0.043412321672595,-0.0255578261953229,-0.0470263036601294,0.0028552633035421,0.041918795103986
0.616619191556781,0.15334695717194,-0.154691947217376,-0.134378962934171,0.0393452657233386,0.105893924778128,0.0170415214053575,-0.0720038490216184,-0.0450885239172718,0.0374195713515455,0.0538103722544462,-0.00664913455181667,-0.0485846027164118,-0.0167396692095027,0.0343357476533656
0.611341947581681,0.17055896612399,-0.140334736388775,-0.144007698043237,0.0199178547048711,0.105266639218892,0.0361188856760254,-0.0613154956527663,-0.0585039829915911,0.0196726328616692,0.0578459671763579,0.0131934082797503,-0.0421511840998818,-0.0331482744037232,0.0192679552400825
0.605461382912526,0.187097856757728,-0.124731904505152,-0.151365345728131,-2.49640619406026e-16,0.100910230485421,0.0534565305022075,-0.0467744641894321,-0.0672734869902806,-2.49640619406026e-16,0.0550419439011388,0.0311829761262878,-0.0287842856550351,-0.0432472416366088,3.53486786856685e-16
0.598983300956674,0.202898357627724,-0.10802194340689,-0.156335871489619,-0.0199178547048725,0.0929790265289522,0.0682193626283641,-0.0292944211166289,-0.0707006265488818,-0.0196726328616705,0.0457298458285192,0.0447929876447242,-0.0106826385139524,-0.0451142739509538,-0.0192679552400829
0.591914094798908,0.217898111375605,-0.0903531718916612,-0.158840887167192,-0.0393452657233391,0.0817539942036876,0.0796963084533883,-0.00997370182772434,-0.0685132435063088,-0.0374195713515459,0.031010721113452,0.0521119571632065,0.00917620383365461,-0.0383939894097627,-0.0343357476533659
0.584260740892231,0.232037920826064,-0.0718824192262746,-0.158840887167192,-0.0578038657202475,0.0676327858759073,0.0873345639402403,0.00997370182772562,-0.0608850436998285,-0.0515036214800487,0.012624936425581,0.0521119571632062,0.0275256455430642,-0.0243655665891409,-0.0419187951039861
0.576030792172947,0.245261982611065,-0.052773633119003,-0.156335871489619,-0.0748391427030917,0.0511156523906466,0.0907662212383955,0.0292944211166301,-0.048421802527912,-0.0605461382912528,-0.00725360132925494,0.0447929876447237,0.0413473732105145,-0.00569925818727114,-0.0403640921941682
0.567232370606828,0.257518107400242,-0.0331964245081184,-0.151365345728131,-0.0900316316157105,0.0327877214361152,0.0898259895085414,0.0467744641894322,-0.0321132587334704,-0.0636619772367581,-0.0262744844182946,0.0311829761262877,0.0483678405045993,0.0140518806154787,-0.0300105438719032
0.557874159173715,0.268757925868343,-0.0133245620831973,-0.144007698043237,-0.103007242960097,0.0132982691036328,0.0845591563998439,0.0613154956527664,-0.0132545166486112,-0.0605461382912525,-0.0421887128774661,0.0131934082797502,0.0474322455043677,0.0311283016250866,-0.0131150885744459
0.547965393298461,0.278937079586858,0.00666557009807046,-0.134378962934171,-0.113446474121366,-0.00666228104159907,0.0752194067034742,0.0720038490216184,0.00665680144474786,-0.0515036214800483,-0.0531146128083847,-0.00664913455181682,0.0386944849318242,0.0422795781999221,0.00663928490162387
0.537515851736685,0.288015396086473,0.0265965382072664,-0.122630991305532,-0.121092276582505,-0.0263868165595012,0.0622566032501727,0.0781679357448094,0.0260394854370043,-0.0374195713515454,-0.0577603226062517,-0.025557826195323,0.0235918395649141,0.0453831106191977,0.0249463809010303
0.52653584692432,0.295957047399454,0.0462914335604643,-0.108949055687802,-0.125756385311958,-0.045176585945831,0.0462951186029536,0.079420443583596,0.043354305442116,-0.019672632861669,-0.0555765406892438,-0.0408769971018441,0.00460855484636374,0.0398481542266942,0.0378154913737885
0.515036214800484,0.302730691456263,0.0655754428722312,-0.0935489283788641,-0.127323954473516,-0.0623659522525761,0.0281037612309562,0.0756826728640658,0.0572262460889428,-4.36674056304563e-16,-0.0468214740727713,-0.0504551152427105,-0.0151327945089761,0.026728265251104,0.0424413181578388
0.503028304113715,0.308309595778391,0.0842773999107275,-0.0766734785859693,-0.125756385311958,-0.0773459736086887,0.00855874471467469,0.0671894814670852,0.0665537001062975,0.0196726328616699,-0.0325303083690742,-0.0529469623890639,-0.0323849391666408,0.00852076070267778,0.0378154913737883
0.490523965222129,0.312671742979238,0.102231304781294,-0.0585888422332587,-0.121092276582505,-0.0895859752894479,-0.0113985163745436,0.0544745278439005,0.0705959498520854,0.0374195713515461,-0.0143928090324551,-0.048002566014412,-0.044310060936381,-0.0113086356683585,0.0249463809010301
0.477535538398546,0.315799917656677,0.119277797353275,-0.0395802248392518,-0.113446474121365,-0.0986523491331515,-0.0308067510969754,0.0383367392929845,0.0690319896483502,0.0515036214800489,0.00544647390933953,-0.0363163518959339,-0.0489465876107643,-0.0289854796611036,0.00663928490162295
0.464075841652127,0.317681774334384,0.135265571751816,-0.0199474036554496,-0.103007242960097,-0.104223914326413,-0.0487311331782835,0.0197901124196257,0.0619860176859683,0.0605461382912526,0.0246417741522721,-0.0195296140777527,-0.0455318534460698,-0.0411450565837823,-0.0131150885744462
0.450158158078553,0.318309886183791,0.150052719359518,3.51032492582726e-16,-0.0900316316157105,-0.106103295394597,-0.0643083082969365,-3.51032492582726e-16,0.0500175731198391,0.0636619772367581,0.0409234689162321,7.27987121496921e-16,-0.0346275506214267,-0.0454728408833987,-0.0300105438719038
0.435796222751208,0.317681774334384,0.163507988407377,0.0199474036554503,-0.0748391427030909,-0.104223914326412,-0.0767879788195266,-0.0197901124196264,0.0340771015937642,0.0605461382912525,0.0523664356520862,0.0195296140777533,-0.0180273360717719,-0.0411450565837818,-0.0403640921941686
0.421004209166324,0.315799917656677,0.175511948974773,0.0395802248392525,-0.0578038657202466,-0.0986523491331515,-0.0855690429938105,-0.0383367392929851,0.0154304778534879,0.0515036214800482,0.0576176755712214,0.0363163518959338,0.00153820848416994,-0.0289854796611033,-0.041918795103986
0.405796715255446,0.312671742979238,0.185958053057905,0.0585888422332594,-0.0393452657233382,-0.0895859752894475,-0.0902285479019077,-0.0544745278439011,-0.00444152069439956,0.0374195713515452,0.0560562901415256,0.0480025660144123,0.0208507319749991,-0.0113086356683581,-0.0343357476533653
0.390188748979043,0.308309595778391,0.19475358029741,0.0766734785859699,-0.0199178547048716,-0.0773459736086877,-0.0905420616119193,-0.0671894814670856,-0.0239608064087586,0.0196726328616696,0.0478668951749382,0.052946962389064,0.0367335029537342,0.00852076070267878,-0.0192679552400826
0.374195713515456,0.302730691456263,0.201820460970842,0.0935489283788637,-2.18297622621085e-16,-0.0623659522525761,-0.086494483273218,-0.0756826728640656,-0.0415773015017167,2.18297622621085e-16,0.0340177921377685,0.0504551152427105,0.0465739525317326,0.0267282652511038,8.32660805102706e-17
0.357833392059824,0.295957047399454,0.207095968945051,0.108949055687803,0.019917854704872,-0.0451765859458304,-0.0782807704712083,-0.0794204435835961,-0.0558920337904136,-0.0196726328616701,0.0161464776744791,0.0408769971018436,0.0487534177910333,0.0398481542266943,0.0192679552400828
0.341117932247979,0.288015396086473,0.210533278437785,0.122630991305533,0.0393452657233395,-0.0263868165595013,-0.0662965488074464,-0.0781679357448093,-0.0657682327554344,-0.0374195713515463,-0.00363397147723637,0.0255578261953231,0.0429133968595162,0.0453831106191978,0.0343357476533661
0.324065830220672,0.278937079586857,0.212101879646645,0.134378962934172,0.0578038657202471,-0.00666228104159837,-0.0511190560085456,-0.0720038490216181,-0.0704216034759372,-0.0515036214800485,-0.0229847454301988,0.00664913455181612,0.0300145191522338,0.0422795781999217,0.0419187951039861
0.30669391434388,0.268757925868342,0.211787849556256,0.144007698043237,0.0748391427030913,0.0132982691036342,-0.0334793384190048,-0.061315495652766,-0.0694826095509416,-0.0605461382912526,-0.0396178384319281,-0.0131934082797516,0.0121785307197693,0.0311283016250859,0.0403640921941682
0.289019328601234,0.257518107400242,0.20959397551993,0.151365345728132,0.0900316316157109,0.0327877214361159,-0.0142270390749077,-0.0467744641894317,-0.0630258189563142,-0.0636619772367581,-0.0515665791460755,-0.0311829761262882,-0.00766071334802774,0.0140518806154778,0.0300105438719029
0.271059515674986,0.245261982611065,0.205539730518927,0.156335871489619,0.103007242960097,0.0511156523906465,0.00571052660708488,-0.0292944211166295,-0.0515639824057917,-0.0605461382912524,-0.0574181668466686,-0.0447929876447237,-0.0262398409421522,-0.00569925818727152,0.0131150885744461
0.252832199732179,0.232037920826064,0.199661100318891,0.158840887167192,0.113446474121366,0.0676327858759078,0.0253730363456104,-0.00997370182772492,-0.0360073144689633,-0.051503621480048,-0.0564807188031957,-0.0521119571632063,-0.0405027574557171,-0.0243655665891412,-0.0066392849016243
0.234355368933037,0.217898111375604,0.192010264057649,0.158840887167192,0.121092276582505,0.0817539942036886,0.0438134163348401,0.00997370182772504,-0.0175912110396673,-0.0374195713515457,-0.0488650774306077,-0.0521119571632062,-0.0481033450737288,-0.0383939894097633,-0.0249463809010302
0.215647257678825,0.202898357627723,0.182655131099487,0.156335871489619,0.125756385311958,0.0929790265289525,0.0601434584523319,0.0292944211166296,0.00222185669935616,-0.0196726328616694,-0.03547170445264,-0.0447929876447238,-0.047791377448858,-0.0451142739509538,-0.0378154913737887
0.196726328616693,0.187097856757728,0.171678738266828,0.151365345728131,0.127323954473516,0.100910230485421,0.0735766021143546,0.0467744641894318,0.0218584809574098,7.88110623929642e-20,-0.017884211692427,-0.0311829761262885,-0.0396181703692681,-0.0432472416366091,-0.0424413181578388
0.177611254419273,0.170558966123989,0.159178512799515,0.144007698043236,0.125756385311958,0.105266639218892,0.0834658201274618,0.0613154956527667,0.0397592657844253,0.0196726328616703,0.00181788275401987,-0.0131934082797504,-0.0249281407862048,-0.0331482744037229,-0.0378154913737881
0.158320899357009,0.153346957171939,0.145265407583736,0.134378962934171,0.121092276582505,0.105893924778128,0.0893347837083538,0.0720038490216187,0.0545026628024591,0.0374195713515457,0.0213050335393679,0.00664913455181736,-0.00613766266321491,-0.0167396692095017,-0.0249463809010302
0.138874300681393,0.135529757837493,0.130062916326347,0.122630991305532,0.113446474121366,0.102769865259463,0.090900805562848,0.0781679357448095,0.0649178600991369,0.0515036214800486,0.0382731099242115,0.0255578261953242,0.0136624041860988,0.00285526330354313,-0.00663928490162311
0.119290649837502,0.117177684466518,0.113705977415993,0.108949055687802,0.103007242960097,0.0960051320288243,0.088088455936683,0.079420443583596,0.0701777594792616,0.0605461382912527,0.0507158326521562,0.0408769971018444,0.031215131942727,0.0219067081674204,0.0131150885744472
0.0995892735243558,0.0983631643083463,0.0963397762004116,0.0935489283788636,0.0900316316157102,0.085839369133414,0.0810331958009754,0.0756826728640656,0.0698646585066433,0.0636619772367581,0.0571619933236174,0.0504551152427105,0.0436332592774484,0.0367883010571775,0.0300105438719037
0.0797896146218001,0.0791604496785045,0.0781184563110123,0.0766734785859698,0.0748391427030906,0.0726327037918679,0.07007485217459,0.0671894814670855,0.0640034213525495,0.0605461382912524,0.0568494078144068,0.052946962389064,0.0488741191283668,0.0446673918541768,0.0403640921941686
0.0599112130027295,0.059645324918751,0.0592037514730908,0.0585888422332592,0.0578038657202471,0.0568529887079962,0.0557412498541493,0.054474527843901,0.0530595042665048,0.0515036214800485,0.0498150357544055,0.048002566014412,0.0460756385351288,0.0440442279683416,0.0419187951039861
0.0399736862495937,0.0398948073109001,0.0397635499458341,0.0395802248392523,0.0393452657233386,0.0390592281555062,0.0387227879535689,0.038336739292985,0.0379019924719982,0.0374195713515456,0.0368906104777675,0.036316351895934,0.0356981416655485,0.0350374260872946,0.0343357476533654
0.0199967102942111,0.0199868431247969,0.0199704043342437,0.0199474036554502,0.0199178547048711,0.0198817749729175,0.0198391858116273,0.0197901124196263,0.0197345838243642,0.0196726328616692,0.0196042961526207,0.0195296140777536,0.0194486307486292,0.0193613939767844,0.0192679552400828
